axata	axa~ta
axuka	axu=ka
axukangge	axu=kangge
axukabi	axu=kabi
axukabihe	axu=kabihe
ahvta	ahvn~ta
ahasi	aha~si
aifuka	aifu=ka
aifukangge	aifu=kangge
aifukabi	aifu=kabi
aifukabihe	aifu=kabihe
akxaka	akxa=ka
akxakangge	akxa=kangge
akxakabi	akxa=kabi
akxakabihe	akxa=kabihe
aksaka	aksa=ka
aksakangge	aksa=kangge
aksakabi	aksa=kabi
aksakabihe	aksa=kabihe
aldaraka	aldara=ka
aldarakangge	aldara=kangge
aldarakabi	aldara=kabi
aldarakabihe	aldara=kabihe
algika	algi=ka
algikangge	algi=kangge
algikabi	algi=kabi
algikabihe	algi=kabihe
amata	ama~ta
ambuta	ambu~ta
amjita	amji~ta
amuta	amu~ta
antahasi	antaha~si
arsuka	arsu=ka
arsukangge	arsu=kangge
arsukabi	arsu=kabi
arsukabihe	arsu=kabihe
badaraka	badara=ka
badarakangge	badara=kangge
badarakabi	badara=kabi
badarakabihe	badara=kabihe
baha	baha=
baisu	bai=su
bakjaka	bakja=ka
bakjakangge	bakja=kangge
bakjakabi	bakja=kabi
bakjakabihe	bakja=kabihe
baktaka	bakta=ka
baktakangge	bakta=kangge
baktakabi	bakta=kabi
baktakabihe	bakta=kabihe
bangka	ba=ngka
bangkangge	ba=ngkangge
bangkabi	ba=ngkabi
bangkabihe	ba=ngkabihe
bandara	ba=ndara
bandarangge	ba=ndarangge
bangka	ba=ngka
bangkangge	ba=ngkangge
bangkabi	ba=ngkabi
bangkabihe	ba=ngkabihe
bandara	ba=ndara
bandarangge	ba=ndarangge
bayaka	baya=ka
bayakangge	baya=kangge
bayakabi	baya=kabi
bayakabihe	baya=kabihe
bexeke	bexe=ke
bexekengge	bexe=kengge
bexekebi	bexe=kebi
bexekebihe	bexe=kebihe
bebeliyeke	bebeliye=ke
bebeliyekengge	bebeliye=kengge
bebeliyekebi	bebeliye=kebi
bebeliyekebihe	bebeliye=kebihe
bebereke	bebere=ke
beberekengge	bebere=kengge
beberekebi	bebere=kebi
beberekebihe	bebere=kebihe
beikuwerehe	beikuwere=he
beikuwereke	beikuwere=ke
beikuwerekengge	beikuwere=kengge
beikuwerekebi	beikuwere=kebi
beikuwerekebihe	beikuwere=kebihe
bejilehe	bejile=he
bejileke	bejile=ke
bejilekengge	bejile=kengge
bejilekebi	bejile=kebi
bejilekebihe	bejile=kebihe
bektereke	bektere=ke
bekterekengge	bektere=kengge
bekterekebi	bektere=kebi
bekterekebihe	bektere=kebihe
bembereke	bembere=ke
bemberekengge	bembere=kengge
bemberekebi	bembere=kebi
bemberekebihe	bembere=kebihe
bereke	bere=ke
berekengge	bere=kengge
berekebi	bere=kebi
berekebihe	bere=kebihe
biljaka	bilja=ka
biljakangge	bilja=kangge
biljakabi	bilja=kabi
biljakabihe	bilja=kabihe
bilteke	bilte=ke
biltekengge	bilte=kengge
biltekebi	bilte=kebi
biltekebihe	bilte=kebihe
bisu	bi=su
bisire	bi=sire
bisirengge	bi=sirengge
bisaka	bisa=ka
bisakangge	bisa=kangge
bisakabi	bisa=kabi
bisakabihe	bisa=kabihe
bisarapi	bisara=pi
bolgoho	bolgo=ho
bolgoko	bolgo=ko
bolgokongge	bolgo=kongge
bolgokobi	bolgo=kobi
bolgokobihe	bolgo=kobihe
bolhoko	bolho=ko
bolhokongge	bolho=kongge
bolhokobi	bolho=kobi
bolhokobihe	bolho=kobihe
boloko	bolo=ko
bolokongge	bolo=kongge
bolokobi	bolo=kobi
bolokobihe	bolo=kobihe
bongko	bo=ngko
bongkongge	bo=ngkongge
bongkobi	bo=ngkobi
bongkobihe	bo=ngkobihe
bondoro	bo=ndoro
bondorongge	bo=ndorongge
bonme	bo=nme
bombornoho	bomborno=ho
bombornoko	bomborno=ko
bombornokongge	bomborno=kongge
bombornokobi	bomborno=kobi
bombornokobihe	bomborno=kobihe
bujaka	buja=ka
bujakangge	buja=kangge
bujakabi	buja=kabi
bujakabihe	buja=kabihe
buktaka	bukta=ka
buktakangge	bukta=kangge
buktakabi	bukta=kabi
buktakabihe	bukta=kabihe
buktaka	bukta=ka
buktakangge	bukta=kangge
buktakabi	bukta=kabi
buktakabihe	bukta=kabihe
busubuke	busubu=ke
busubukengge	busubu=kengge
busubukebi	busubu=kebi
busubukebihe	busubu=kebihe
cakjaka	cakja=ka
cakjakangge	cakja=kangge
cakjakabi	cakja=kabi
cakjakabihe	cakja=kabihe
cangka	ca=ngka
cangkangge	ca=ngkangge
cangkabi	ca=ngkabi
cangkabihe	ca=ngkabihe
ciksika	ciksi=ka
ciksikangge	ciksi=kangge
ciksikabi	ciksi=kabi
ciksikabihe	ciksi=kabihe
ciktaraka	ciktara=ka
ciktarakangge	ciktara=kangge
ciktarakabi	ciktara=kabi
ciktarakabihe	ciktara=kabihe
cilcika	cilci=ka
cilcikangge	cilci=kangge
cilcikabi	cilci=kabi
cilcikabihe	cilci=kabihe
colgoroko	colgoro=ko
colgorokongge	colgoro=kongge
colgorokobi	colgoro=kobi
colgorokobihe	colgoro=kobihe
contohojoho	contohojo=ho
contohojoko	contohojo=ko
contohojokongge	contohojo=kongge
contohojokobi	contohojo=kobi
contohojokobihe	contohojo=kobihe
daraka	dara=ka
darakangge	dara=kangge
darakabi	dara=kabi
darakabihe	dara=kabihe
darika	dari=ka
darikangge	dari=kangge
darikabi	dari=kabi
darikabihe	dari=kabihe
debeke	debe=ke
debekengge	debe=kengge
debekebi	debe=kebi
debekebihe	debe=kebihe
dehemete	deheme~te
dekdeke	dekde=ke
dekdekengge	dekde=kengge
dekdekebi	dekde=kebi
dekdekebihe	dekde=kebihe
dekjike	dekji=ke
dekjikengge	dekji=kengge
dekjikebi	dekji=kebi
dekjikebihe	dekji=kebihe
delereke	delere=ke
delerekengge	delere=kengge
delerekebi	delere=kebi
delerekebihe	delere=kebihe
deote	deo~te
deotese	deo~tese
derike	deri=ke
derikengge	deri=kengge
derikebi	deri=kebi
derikebihe	deri=kebihe
desereke	desere=ke
deserekengge	desere=kengge
deserekebi	desere=kebi
deserekebihe	desere=kebihe
dosika	dosi=ka
dosikangge	dosi=kangge
dosikabi	dosi=kabi
dosikabihe	dosi=kabihe
